都道府県,市区町村,住所,都道府県_候補,市区町村_候補,住所c_候補,住所d_候補,住所e_候補,match_score,match_status,不一致理由
青森県,八戸市,売市 3丁目2−16 イシガメビル,青森県,八戸市,大字櫛引,アザイシガサワ,,28.18,unmatched,住所類似度しきい値未満
青森県,八戸市,新井田水溜4−4,青森県,八戸市,大字新井田,字水溜,,60.17,unmatched,住所類似度しきい値未満
青森県,八戸市,旭ケ丘3丁目1−12,青森県,八戸市,大字白銀町,字南ケ丘,,25.87,unmatched,住所類似度しきい値未満
青森県,八戸市,沼館3丁目3−3,青森県,八戸市,大字沼館,字大須賀,,28.94,unmatched,住所類似度しきい値未満
青森県,八戸市,下長4丁目5−19,青森県,八戸市,大字大久保,字下長根,,26.78,unmatched,住所類似度しきい値未満
青森県,八戸市,鮫町 小長根12−1,青森県,八戸市,大字鮫町,字小長根,,56.99,unmatched,住所類似度しきい値未満
青森県,八戸市,諏訪1丁目1−96,青森県,八戸市,大字類家,字諏訪ノ後,,26.78,unmatched,住所類似度しきい値未満
青森県,八戸市,三日町 24−1 石岡商事ビル 2F,青森県,八戸市,大字八幡,字五日町,,23.05,unmatched,住所類似度しきい値未満
青森県,八戸市,根城馬場頭3−19,青森県,八戸市,大字根城,字馬場頭,,56.99,unmatched,住所類似度しきい値未満
青森県,八戸市,小中野2丁目1−9,青森県,八戸市,大字小中野町,アザバジリ,,33.88,unmatched,住所類似度しきい値未満
青森県,八戸市,柳町1−2 湊町,青森県,八戸市,大字湊町,字柳町,,35.57,unmatched,住所類似度しきい値未満
青森県,八戸市,石堂1丁目27−13,青森県,八戸市,大字石堂,字貝鞍,,27.79,unmatched,住所類似度しきい値未満
青森県,八戸市,大久保沢目13−5,青森県,八戸市,大字大久保,字沢目,,56.99,unmatched,住所類似度しきい値未満
青森県,八戸市,湊高台4丁目2−15,青森県,八戸市,大字湊町,字中巻目,,24.44,unmatched,住所類似度しきい値未満
青森県,八戸市,売市 2丁目1−6,青森県,八戸市,大字売市,字滝,,31.75,unmatched,住所類似度しきい値未満
青森県,八戸市,白銀町 大沢頭28−6,青森県,八戸市,大字白銀町,字大沢頭,,61.82,unmatched,住所類似度しきい値未満
青森県,八戸市,湊高台2丁目13−42,青森県,八戸市,大字湊町,字中巻目,,23.68,unmatched,住所類似度しきい値未満
青森県,八戸市,南郷大字市野沢市 野沢33−1,青森県,八戸市,南郷大字市野沢,アザキワダ,,58.12,unmatched,住所類似度しきい値未満
青森県,八戸市,吹上3丁目5−4,青森県,八戸市,大字市川町,字吹上,,28.94,unmatched,住所類似度しきい値未満
青森県,八戸市,青葉3丁目6−13,青森県,八戸市,大字大久保,字沢目,,17.65,unmatched,住所類似度しきい値未満
青森県,八戸市,柏崎1丁目8−32,青森県,八戸市,大字柏崎,アザニケンバシオキ,,23.66,unmatched,住所類似度しきい値未満
青森県,八戸市,根城5丁目5−13−17,青森県,八戸市,大字根城,字根城,,26.38,unmatched,住所類似度しきい値未満
青森県,八戸市,石堂1丁目27−15,青森県,八戸市,大字石堂,字貝鞍,,27.79,unmatched,住所類似度しきい値未満
青森県,八戸市,是川4丁目4−1,青森県,八戸市,大字是川,字丁塚長根,,35.44,unmatched,住所類似度しきい値未満
青森県,八戸市,類家4丁目7−1,青森県,八戸市,大字類家,字堤端,,30.25,unmatched,住所類似度しきい値未満
青森県,八戸市,田向3丁目6−1,青森県,八戸市,大字是川,字田向,,30.25,unmatched,住所類似度しきい値未満
青森県,黒石市,内町 8−5,青森県,黒石市,大字下目内澤,字小屋敷町道添,,24.44,unmatched,住所類似度しきい値未満
青森県,黒石市,東新町 1丁目6,青森県,黒石市,大字東野添,字漆原新田,,25.29,unmatched,住所類似度しきい値未満
青森県,黒石市,前町 23−2,青森県,黒石市,京町,字寺町,,21.82,unmatched,住所類似度しきい値未満
青森県,黒石市,富士見103−3 アクロスプラザ黒石内,青森県,黒石市,大字黒石,字十三森,,21.52,unmatched,住所類似度しきい値未満
青森県,黒石市,北美町 1丁目58,青森県,黒石市,京町,字寺町,,20.0,unmatched,住所類似度しきい値未満
青森県,黒石市,大板町 11−1,青森県,黒石市,大字板留,字宮下,,28.57,unmatched,住所類似度しきい値未満
青森県,黒石市,黒石十三森184−9,青森県,黒石市,大字黒石,字十三森,,54.19,unmatched,住所類似度しきい値未満
青森県,黒石市,花園町 71,青森県,黒石市,京町,字寺町,,23.0,unmatched,住所類似度しきい値未満
青森県,黒石市,大字元町 116−2,青森県,黒石市,大字石名坂,字町堰向,,34.0,unmatched,住所類似度しきい値未満
青森県,平川市,中佐渡南田18−16,青森県,平川市,中佐渡,石田,,51.03,unmatched,住所類似度しきい値未満
青森県,黒石市,浅瀬石清川11−1,青森県,黒石市,大字浅瀬石,字稲村,,38.33,unmatched,住所類似度しきい値未満
青森県,五所川原市,柏原町 50,青森県,五所川原市,金木町,玉水,,23.0,unmatched,住所類似度しきい値未満
青森県,五所川原市,雛田32,青森県,五所川原市,太田,太田山,,24.44,unmatched,住所類似度しきい値未満
青森県,五所川原市,中央6丁目64,青森県,五所川原市,十三,古中道,,20.83,unmatched,住所類似度しきい値未満
青森県,五所川原市,広田榊森54−65,青森県,五所川原市,大字広田,字足代,,28.94,unmatched,住所類似度しきい値未満
青森県,五所川原市,寺町 16,青森県,五所川原市,金木町,玉水,,24.44,unmatched,住所類似度しきい値未満
青森県,五所川原市,中央6丁目21,青森県,五所川原市,十三,古中道,,20.83,unmatched,住所類似度しきい値未満
青森県,五所川原市,旭町 27,青森県,五所川原市,金木町,玉水,,24.44,unmatched,住所類似度しきい値未満
青森県,五所川原市,幾世森24−3,青森県,五所川原市,大字川山,字森内,,19.29,unmatched,住所類似度しきい値未満
青森県,五所川原市,川端町 92,青森県,五所川原市,相内,桂川,,24.44,unmatched,住所類似度しきい値未満
青森県,五所川原市,稲実米崎118−2,青森県,五所川原市,大字稲実,字米崎,,48.33,unmatched,住所類似度しきい値未満
青森県,五所川原市,大町 501−15,青森県,五所川原市,磯松,大端,,20.83,unmatched,住所類似度しきい値未満
青森県,五所川原市,敷島町 1−4,青森県,五所川原市,金木町,玉水,,21.82,unmatched,住所類似度しきい値未満
青森県,五所川原市,一ツ谷507−23,青森県,五所川原市,磯松,曇谷,,20.0,unmatched,住所類似度しきい値未満
青森県,五所川原市,金木町 朝日山358−1,青森県,五所川原市,金木町,朝日山,,88.38,matched,
青森県,五所川原市,大町37−5 大町,青森県,五所川原市,磯松,大端,,20.83,unmatched,住所類似度しきい値未満
青森県,五所川原市,中央2丁目24,青森県,五所川原市,十三,古中道,,20.83,unmatched,住所類似度しきい値未満
青森県,五所川原市,松島町 3丁目5−6,青森県,五所川原市,大字金山,字松島,,28.94,unmatched,住所類似度しきい値未満
青森県,五所川原市,本町 14,青森県,五所川原市,金木町,玉水,,24.44,unmatched,住所類似度しきい値未満
青森県,五所川原市,金木町 朝日山336−1,青森県,五所川原市,金木町,朝日山,,88.38,matched,
